Rank,Mark,Competitor,DOB,Nat,Pos,,Venue,Date,ResultScore
944,8:24.13,Nick STEELE,09 NOV 1997,USA,1f2,,"Waltham, MA (USA)",03 JUN 2017,919
945,8:24.14,Oussama LONNEUX,12 MAY 1997,BEL,1f2,,Herentals (BEL),01 MAY 2017,919
946,8:24.15,Mohammad ABU REZEQ,21 DEC 1983,JOR,1,,Stretford (GBR),13 JUN 2017,919
947,8:24.16,Jozef PELIKÁN,29 JUL 1984,SVK,9,,"Hadar Yosef Stadium, Tel Aviv (ISR)",25 JUN 2017,919
948,8:24.17,Fabian MANRIQUE,06 JAN 1994,ARG,1,,Buenos Aires (ARG),09 SEP 2017,919
949,8:24.22,Jesse HUNT,28 JUL 1998,AUS,1,,Perth (AUS),06 OCT 2017,918
949,8:24.22,Jesse HUNT,28 JUL 1998,AUS,2,,Melbourne (AUS),14 DEC 2017,918
951,8:24.23,Mitchell THOMPSON,01 SEP 1995,AUS,11f1,,Melbourne (AUS),09 NOV 2017,918
952,8:24.26,William RYDE-HODGES,20 MAR 1993,GBR,5f2,,Watford (GBR),19 APR 2017,918
953,8:24.27,Mohamed AGOURRAM,11 JUL 1991,MAR,2,,Cognac (FRA),30 APR 2017,918
954,8:24.29,Sander VERMINCK,14 FEB 1989,BEL,3f2,,Kessel-Lo (BEL),19 AUG 2017,918
954,8:24.29,Joel Maina MWANGI,03 JUN 1985,KEN,2,,Domažlice (CZE),15 SEP 2017,918
956,8:24.32,Lukas EISELE,21 FEB 1997,GER,10,,Pliezhausen (GER),14 MAY 2017,918
957,8:24.33,Edwin RUTTO,,USA,4,,"Chapel Hill, NC (USA)",17 MAR 2017,918
957,8:24.33,Rory CHESSER,07 MAR 1987,IRL,2f2,,Bedford (GBR),15 JUL 2017,918
959,8:24.34,Marc ALCALÁ,07 NOV 1994,ESP,1,,Andújar (ESP),20 MAY 2017,918
960,8:24.35,Jimmy KERSHAW,24 JUL 1996,GBR,1,,Stretford (GBR),16 MAY 2017,918
960,8:24.35,Najib HASSAN,01 JUL 2001,NED,5,,Utrecht (NED),11 AUG 2017,918
962,8:24.41,Paweł PANKRATOW,10 APR 1995,POL,4f1,,Łódź (POL),27 MAY 2017,917
963,8:24.42,Ward D'HOORE,18 NOV 1994,BEL,15f1,,Herentals (BEL),01 MAY 2017,917
964,8:24.43,Ryan LOCKETT,20 JAN 2000,USA,2,,"Philadelphia, PA (USA)",28 APR 2017,917
965,8:24.44,Jaryd CLIFFORD,05 JUL 1999,AUS,3,,Melbourne (AUS),14 DEC 2017,917
966,8:24.45,George DUGGAN,01 SEP 1996,GBR,14,,Loughborough (GBR),21 MAY 2017,917
967,8:24.46,Ronny WILSON,18 MAY 1993,GBR,14f2,,Watford (GBR),03 MAY 2017,917
968,8:24.48,Robert WARNER,15 JUN 1994,GBR,1,,Watford (GBR),06 SEP 2017,917
969,8:24.51,Aitor FERNÁNDEZ,13 AUG 1991,ESP,8,,Ciudad Real (ESP),17 JUN 2017,917
970,8:24.52,Jason LYNCH,,USA,1,,"Orem, UT (USA)",31 MAR 2017,917
970,8:24.52,Pablo SÁNCHEZ SANTOS,27 SEP 1993,ESP,1,,Alcobendas (ESP),29 APR 2017,917
972,8:24.53,Clement LEDUC,21 APR 1997,FRA,1,,Nice (FRA),21 MAY 2017,917
973,8:24.54,Bereket MICHAEL,31 DEC 2000,ERI,3h2,,"Kasarani, Nairobi (KEN)",13 JUL 2017,917
974,8:24.56,Kyle KROON,,USA,3,,"Durham, NC (USA)",01 APR 2017,917
975,8:24.58,Leo PAGLIONE,28 NOV 1991,ITA,4f1,,Firenze (ITA),29 APR 2017,916
976,8:24.59,Léonce BUKURU,14 MAY 2001,BDI,6,,"Kasarani, Nairobi (KEN)",16 JUL 2017,916
977,8:24.60,Adrian LEHMANN,06 DEC 1989,SUI,1f1,,Rapperswil-Jona (SUI),18 JUN 2017,916
978,8:24.64,Matthew CLOWES,29 SEP 1989,GBR,10f1,,Stretford (GBR),19 AUG 2017,916
979,8:24.65,Jon PHILLIPS,,USA,2f2,,"Waltham, MA (USA)",03 JUN 2017,916
980,8:24.66,Alex BRECKER,15 DEC 1993,GBR,1,,Sheffield (GBR),06 MAY 2017,916
980,8:24.66,Benjamín ENZEMA,25 MAR 1989,GEQ,1,,Blois (FRA),08 JUN 2017,916
982,8:24.67,Moritz BEINLICH,15 JUL 1996,GER,4f1,,Neustadt (GER),30 JUN 2017,916
982,8:24.67,Lukáš OLEJNÍČEK,17 JUN 1988,CZE,3,,Ostrava (CZE),02 JUL 2017,916
984,8:24.71,Joel MONNE,29 MAR 1991,RSA,3,,Potchefstroom (RSA),14 FEB 2017,916
984,8:24.71,Artsiom LOHISH,01 NOV 1990,BLR,1,,Brest (BLR),01 JUN 2017,916
986,8:24.72,Paul ZWAMA,23 APR 1987,NED,2f1,,Vught (NED),25 MAY 2017,916
987,8:24.74,Andre THEILLIER,12 OCT 1989,FRA,8,,Nivelles (BEL),24 JUN 2017,916
988,8:24.77,Andrew BURKHARDT,,USA,2,,"Berkeley, CA (USA)",04 MAR 2017,915
988,8:24.77,Karim TAHRI,25 JAN 1984,FRA,1,,Nice (FRA),05 JUL 2017,915
990,8:24.78,Soufiane HAMDAOUI,04 NOV 1999,MAR,8,,Berkane (MAR),16 APR 2017,915
990,8:24.78,Arttu VATTULAINEN,03 DEC 1991,FIN,7,,Lapinlahti (FIN),16 JUL 2017,915
990,8:24.78,Michael CHRISTOFOROU,10 OCT 1992,GBR,11f1,,Stretford (GBR),19 AUG 2017,915
993,8:24.83,Denis MAYAUD,22 APR 1986,FRA,2,,Angoulême (FRA),07 JUN 2017,915
994,8:24.87,Thomas KEEN,16 JUN 2001,GBR,2,,Watford (GBR),06 SEP 2017,915
995,8:24.88,Johnny LEVERENZ,,USA,3f1,,"Indianapolis, IN (USA)",18 MAR 2017,915
995,8:24.88,Max PICKARD,04 JUN 1993,GBR,6f2,,Watford (GBR),19 APR 2017,915
995,8:24.88,Bert VAN DER HOEVEN,1989,BEL,14f1,,Huizingen (BEL),10 JUN 2017,915
995,8:24.88,Cody SHANAHAN,20 MAR 1998,AUS,1,,Melbourne (AUS),07 OCT 2017,915
999,8:24.90,David DEVINE,13 MAR 1992,GBR,8f1,,Bedford (GBR),15 JUL 2017,915
1000,8:24.93,Luke VAN OUDTSHOORN,30 JUN 2002,GBR,7f2,,Watford (GBR),31 MAY 2017,915
